,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
5841,26/03/2020,26,03,2020,36,0,Croatia,HR,HRV,4076246.0,Europe
5842,25/03/2020,25,03,2020,76,1,Croatia,HR,HRV,4076246.0,Europe
5843,24/03/2020,24,03,2020,71,0,Croatia,HR,HRV,4076246.0,Europe
5844,23/03/2020,23,03,2020,29,0,Croatia,HR,HRV,4076246.0,Europe
5845,22/03/2020,22,03,2020,80,0,Croatia,HR,HRV,4076246.0,Europe
5846,21/03/2020,21,03,2020,22,0,Croatia,HR,HRV,4076246.0,Europe
5847,20/03/2020,20,03,2020,23,0,Croatia,HR,HRV,4076246.0,Europe
5848,19/03/2020,19,03,2020,12,0,Croatia,HR,HRV,4076246.0,Europe
5849,18/03/2020,18,03,2020,13,0,Croatia,HR,HRV,4076246.0,Europe
5850,17/03/2020,17,03,2020,8,0,Croatia,HR,HRV,4076246.0,Europe
5851,16/03/2020,16,03,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
5852,15/03/2020,15,03,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
5853,14/03/2020,14,03,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
5854,13/03/2020,13,03,2020,9,0,Croatia,HR,HRV,4076246.0,Europe
5855,12/03/2020,12,03,2020,3,0,Croatia,HR,HRV,4076246.0,Europe
5856,11/03/2020,11,03,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5857,08/03/2020,08,03,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5858,07/03/2020,07,03,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5859,06/03/2020,06,03,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5860,04/03/2020,04,03,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5861,03/03/2020,03,03,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5862,02/03/2020,02,03,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5863,01/03/2020,01,03,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5864,29/02/2020,29,02,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5865,28/02/2020,28,02,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5866,27/02/2020,27,02,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5867,26/02/2020,26,02,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5868,25/02/2020,25,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5869,24/02/2020,24,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5870,23/02/2020,23,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5871,22/02/2020,22,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5872,21/02/2020,21,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5873,20/02/2020,20,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5874,19/02/2020,19,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5875,18/02/2020,18,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5876,17/02/2020,17,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5877,16/02/2020,16,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5878,15/02/2020,15,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5879,14/02/2020,14,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5880,13/02/2020,13,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5881,12/02/2020,12,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5882,11/02/2020,11,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5883,10/02/2020,10,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5884,09/02/2020,09,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5885,08/02/2020,08,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5886,07/02/2020,07,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5887,06/02/2020,06,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5888,05/02/2020,05,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5889,04/02/2020,04,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5890,03/02/2020,03,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5891,02/02/2020,02,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5892,01/02/2020,01,02,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5893,31/01/2020,31,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5894,30/01/2020,30,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5895,29/01/2020,29,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5896,28/01/2020,28,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5897,27/01/2020,27,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5898,26/01/2020,26,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5899,25/01/2020,25,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5900,24/01/2020,24,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5901,23/01/2020,23,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5902,22/01/2020,22,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5903,21/01/2020,21,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5904,20/01/2020,20,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5905,19/01/2020,19,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5906,18/01/2020,18,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5907,17/01/2020,17,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5908,16/01/2020,16,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5909,15/01/2020,15,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5910,14/01/2020,14,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5911,13/01/2020,13,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5912,12/01/2020,12,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5913,11/01/2020,11,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5914,10/01/2020,10,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5915,09/01/2020,09,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5916,08/01/2020,08,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5917,07/01/2020,07,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5918,06/01/2020,06,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5919,05/01/2020,05,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5920,04/01/2020,04,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5921,03/01/2020,03,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5922,02/01/2020,02,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5923,01/01/2020,01,01,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5924,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4076246.0,Europe
5925,26/06/2020,26,06,2020,2,0,Cuba,CU,CUB,11333484.0,America
5926,25/06/2020,25,06,2020,1,0,Cuba,CU,CUB,11333484.0,America
5927,24/06/2020,24,06,2020,3,0,Cuba,CU,CUB,11333484.0,America
5928,23/06/2020,23,06,2020,3,0,Cuba,CU,CUB,11333484.0,America
5929,22/06/2020,22,06,2020,3,0,Cuba,CU,CUB,11333484.0,America
5930,21/06/2020,21,06,2020,4,0,Cuba,CU,CUB,11333484.0,America
5931,20/06/2020,20,06,2020,10,0,Cuba,CU,CUB,11333484.0,America
5932,19/06/2020,19,06,2020,15,1,Cuba,CU,CUB,11333484.0,America
5933,18/06/2020,18,06,2020,7,0,Cuba,CU,CUB,11333484.0,America
5934,17/06/2020,17,06,2020,11,0,Cuba,CU,CUB,11333484.0,America
5935,16/06/2020,16,06,2020,14,0,Cuba,CU,CUB,11333484.0,America
5936,15/06/2020,15,06,2020,10,0,Cuba,CU,CUB,11333484.0,America
5937,14/06/2020,14,06,2020,5,0,Cuba,CU,CUB,11333484.0,America
5938,13/06/2020,13,06,2020,14,0,Cuba,CU,CUB,11333484.0,America
5939,12/06/2020,12,06,2020,8,1,Cuba,CU,CUB,11333484.0,America
5940,11/06/2020,11,06,2020,6,0,Cuba,CU,CUB,11333484.0,America
5941,10/06/2020,10,06,2020,5,0,Cuba,CU,CUB,11333484.0,America
5942,09/06/2020,09,06,2020,9,0,Cuba,CU,CUB,11333484.0,America
5943,08/06/2020,08,06,2020,18,0,Cuba,CU,CUB,11333484.0,America
5944,07/06/2020,07,06,2020,40,0,Cuba,CU,CUB,11333484.0,America
5945,06/06/2020,06,06,2020,14,0,Cuba,CU,CUB,11333484.0,America
5946,05/06/2020,05,06,2020,12,0,Cuba,CU,CUB,11333484.0,America
5947,04/06/2020,04,06,2020,15,0,Cuba,CU,CUB,11333484.0,America
5948,03/06/2020,03,06,2020,9,0,Cuba,CU,CUB,11333484.0,America
5949,02/06/2020,02,06,2020,38,0,Cuba,CU,CUB,11333484.0,America
5950,01/06/2020,01,06,2020,20,0,Cuba,CU,CUB,11333484.0,America
5951,31/05/2020,31,05,2020,20,1,Cuba,CU,CUB,11333484.0,America
5952,30/05/2020,30,05,2020,22,0,Cuba,CU,CUB,11333484.0,America
5953,29/05/2020,29,05,2020,9,0,Cuba,CU,CUB,11333484.0,America
5954,28/05/2020,28,05,2020,11,0,Cuba,CU,CUB,11333484.0,America
5955,27/05/2020,27,05,2020,16,0,Cuba,CU,CUB,11333484.0,America
5956,26/05/2020,26,05,2020,6,0,Cuba,CU,CUB,11333484.0,America
5957,25/05/2020,25,05,2020,10,1,Cuba,CU,CUB,11333484.0,America
5958,24/05/2020,24,05,2020,15,0,Cuba,CU,CUB,11333484.0,America
5959,23/05/2020,23,05,2020,8,1,Cuba,CU,CUB,11333484.0,America
5960,22/05/2020,22,05,2020,8,1,Cuba,CU,CUB,11333484.0,America
5961,21/05/2020,21,05,2020,13,0,Cuba,CU,CUB,11333484.0,America
5962,20/05/2020,20,05,2020,6,0,Cuba,CU,CUB,11333484.0,America
5963,19/05/2020,19,05,2020,9,0,Cuba,CU,CUB,11333484.0,America
5964,18/05/2020,18,05,2020,10,0,Cuba,CU,CUB,11333484.0,America
5965,17/05/2020,17,05,2020,22,0,Cuba,CU,CUB,11333484.0,America
5966,16/05/2020,16,05,2020,10,0,Cuba,CU,CUB,11333484.0,America
5967,15/05/2020,15,05,2020,20,0,Cuba,CU,CUB,11333484.0,America
5968,14/05/2020,14,05,2020,6,1,Cuba,CU,CUB,11333484.0,America
5969,13/05/2020,13,05,2020,21,1,Cuba,CU,CUB,11333484.0,America
5970,12/05/2020,12,05,2020,17,0,Cuba,CU,CUB,11333484.0,America
5971,11/05/2020,11,05,2020,12,3,Cuba,CU,CUB,11333484.0,America
5972,10/05/2020,10,05,2020,13,0,Cuba,CU,CUB,11333484.0,America
5973,09/05/2020,09,05,2020,12,1,Cuba,CU,CUB,11333484.0,America
5974,08/05/2020,08,05,2020,26,4,Cuba,CU,CUB,11333484.0,America
5975,07/05/2020,07,05,2020,18,0,Cuba,CU,CUB,11333484.0,America
5976,06/05/2020,06,05,2020,17,0,Cuba,CU,CUB,11333484.0,America
5977,05/05/2020,05,05,2020,19,2,Cuba,CU,CUB,11333484.0,America
5978,04/05/2020,04,05,2020,38,1,Cuba,CU,CUB,11333484.0,America
5979,03/05/2020,03,05,2020,74,2,Cuba,CU,CUB,11333484.0,America
5980,02/05/2020,02,05,2020,36,3,Cuba,CU,CUB,11333484.0,America
5981,01/05/2020,01,05,2020,34,3,Cuba,CU,CUB,11333484.0,America
5982,30/04/2020,30,04,2020,30,0,Cuba,CU,CUB,11333484.0,America
5983,29/04/2020,29,04,2020,48,2,Cuba,CU,CUB,11333484.0,America
5984,28/04/2020,28,04,2020,20,2,Cuba,CU,CUB,11333484.0,America
5985,27/04/2020,27,04,2020,32,3,Cuba,CU,CUB,11333484.0,America
5986,26/04/2020,26,04,2020,52,2,Cuba,CU,CUB,11333484.0,America
5987,25/04/2020,25,04,2020,50,6,Cuba,CU,CUB,11333484.0,America
5988,24/04/2020,24,04,2020,46,3,Cuba,CU,CUB,11333484.0,America
5989,23/04/2020,23,04,2020,52,2,Cuba,CU,CUB,11333484.0,America
5990,22/04/2020,22,04,2020,50,2,Cuba,CU,CUB,11333484.0,America
5991,21/04/2020,21,04,2020,52,2,Cuba,CU,CUB,11333484.0,America
5992,20/04/2020,20,04,2020,49,2,Cuba,CU,CUB,11333484.0,America
5993,19/04/2020,19,04,2020,63,1,Cuba,CU,CUB,11333484.0,America
5994,18/04/2020,18,04,2020,61,4,Cuba,CU,CUB,11333484.0,America
5995,17/04/2020,17,04,2020,48,3,Cuba,CU,CUB,11333484.0,America
5996,16/04/2020,16,04,2020,48,3,Cuba,CU,CUB,11333484.0,America
5997,15/04/2020,15,04,2020,40,0,Cuba,CU,CUB,11333484.0,America
5998,14/04/2020,14,04,2020,57,3,Cuba,CU,CUB,11333484.0,America
5999,13/04/2020,13,04,2020,49,2,Cuba,CU,CUB,11333484.0,America
6000,12/04/2020,12,04,2020,56,1,Cuba,CU,CUB,11333484.0,America
6001,11/04/2020,11,04,2020,49,0,Cuba,CU,CUB,11333484.0,America
6002,10/04/2020,10,04,2020,58,3,Cuba,CU,CUB,11333484.0,America
6003,09/04/2020,09,04,2020,61,1,Cuba,CU,CUB,11333484.0,America
6004,08/04/2020,08,04,2020,46,2,Cuba,CU,CUB,11333484.0,America
6005,07/04/2020,07,04,2020,30,1,Cuba,CU,CUB,11333484.0,America
6006,06/04/2020,06,04,2020,32,2,Cuba,CU,CUB,11333484.0,America
6007,05/04/2020,05,04,2020,19,0,Cuba,CU,CUB,11333484.0,America
6008,04/04/2020,04,04,2020,36,0,Cuba,CU,CUB,11333484.0,America
6009,03/04/2020,03,04,2020,21,0,Cuba,CU,CUB,11333484.0,America
6010,02/04/2020,02,04,2020,26,0,Cuba,CU,CUB,11333484.0,America
6011,01/04/2020,01,04,2020,16,2,Cuba,CU,CUB,11333484.0,America
6012,31/03/2020,31,03,2020,31,1,Cuba,CU,CUB,11333484.0,America
6013,30/03/2020,30,03,2020,20,0,Cuba,CU,CUB,11333484.0,America
6014,29/03/2020,29,03,2020,39,1,Cuba,CU,CUB,11333484.0,America
6015,28/03/2020,28,03,2020,13,0,Cuba,CU,CUB,11333484.0,America
6016,27/03/2020,27,03,2020,10,1,Cuba,CU,CUB,11333484.0,America
6017,26/03/2020,26,03,2020,9,0,Cuba,CU,CUB,11333484.0,America
6018,25/03/2020,25,03,2020,8,0,Cuba,CU,CUB,11333484.0,America
6019,24/03/2020,24,03,2020,5,0,Cuba,CU,CUB,11333484.0,America
6020,23/03/2020,23,03,2020,10,0,Cuba,CU,CUB,11333484.0,America
6021,22/03/2020,22,03,2020,4,0,Cuba,CU,CUB,11333484.0,America
6022,21/03/2020,21,03,2020,5,0,Cuba,CU,CUB,11333484.0,America
6023,20/03/2020,20,03,2020,5,0,Cuba,CU,CUB,11333484.0,America
6024,19/03/2020,19,03,2020,4,1,Cuba,CU,CUB,11333484.0,America
6025,18/03/2020,18,03,2020,3,0,Cuba,CU,CUB,11333484.0,America
6026,15/03/2020,15,03,2020,0,0,Cuba,CU,CUB,11333484.0,America
6027,14/03/2020,14,03,2020,1,0,Cuba,CU,CUB,11333484.0,America
6028,12/03/2020,12,03,2020,3,0,Cuba,CU,CUB,11333484.0,America
6029,26/06/2020,26,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6030,25/06/2020,25,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6031,24/06/2020,24,06,2020,1,0,Curaçao,CW,CUW,163423.0,America
6032,23/06/2020,23,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6033,22/06/2020,22,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6034,21/06/2020,21,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6035,20/06/2020,20,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6036,19/06/2020,19,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6037,18/06/2020,18,06,2020,1,0,Curaçao,CW,CUW,163423.0,America
6038,17/06/2020,17,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6039,16/06/2020,16,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6040,15/06/2020,15,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6041,14/06/2020,14,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6042,13/06/2020,13,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6043,12/06/2020,12,06,2020,1,0,Curaçao,CW,CUW,163423.0,America
6044,11/06/2020,11,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6045,10/06/2020,10,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6046,09/06/2020,09,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6047,08/06/2020,08,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6048,07/06/2020,07,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6049,06/06/2020,06,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6050,05/06/2020,05,06,2020,1,0,Curaçao,CW,CUW,163423.0,America
6051,04/06/2020,04,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6052,03/06/2020,03,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6053,02/06/2020,02,06,2020,1,0,Curaçao,CW,CUW,163423.0,America
6054,01/06/2020,01,06,2020,0,0,Curaçao,CW,CUW,163423.0,America
6055,31/05/2020,31,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6056,30/05/2020,30,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6057,29/05/2020,29,05,2020,1,0,Curaçao,CW,CUW,163423.0,America
6058,28/05/2020,28,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6059,27/05/2020,27,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6060,26/05/2020,26,05,2020,1,0,Curaçao,CW,CUW,163423.0,America
6061,25/05/2020,25,05,2020,1,0,Curaçao,CW,CUW,163423.0,America
6062,24/05/2020,24,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6063,23/05/2020,23,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6064,22/05/2020,22,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6065,21/05/2020,21,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6066,20/05/2020,20,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6067,19/05/2020,19,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6068,18/05/2020,18,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6069,17/05/2020,17,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6070,16/05/2020,16,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6071,15/05/2020,15,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6072,14/05/2020,14,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6073,13/05/2020,13,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6074,12/05/2020,12,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6075,11/05/2020,11,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6076,10/05/2020,10,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6077,09/05/2020,09,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6078,08/05/2020,08,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6079,07/05/2020,07,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6080,06/05/2020,06,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6081,05/05/2020,05,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6082,04/05/2020,04,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6083,03/05/2020,03,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6084,02/05/2020,02,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6085,01/05/2020,01,05,2020,0,0,Curaçao,CW,CUW,163423.0,America
6086,30/04/2020,30,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6087,29/04/2020,29,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6088,28/04/2020,28,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6089,27/04/2020,27,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6090,26/04/2020,26,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6091,25/04/2020,25,04,2020,2,0,Curaçao,CW,CUW,163423.0,America
6092,24/04/2020,24,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6093,23/04/2020,23,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6094,22/04/2020,22,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6095,21/04/2020,21,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6096,20/04/2020,20,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6097,19/04/2020,19,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6098,18/04/2020,18,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6099,17/04/2020,17,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6100,16/04/2020,16,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6101,15/04/2020,15,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6102,14/04/2020,14,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6103,13/04/2020,13,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6104,12/04/2020,12,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6105,11/04/2020,11,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6106,10/04/2020,10,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6107,09/04/2020,09,04,2020,1,0,Curaçao,CW,CUW,163423.0,America
6108,08/04/2020,08,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6109,07/04/2020,07,04,2020,2,0,Curaçao,CW,CUW,163423.0,America
6110,06/04/2020,06,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6111,05/04/2020,05,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6112,04/04/2020,04,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6113,03/04/2020,03,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6114,02/04/2020,02,04,2020,0,0,Curaçao,CW,CUW,163423.0,America
6115,01/04/2020,01,04,2020,2,0,Curaçao,CW,CUW,163423.0,America
6116,30/03/2020,30,03,2020,1,0,Curaçao,CW,CUW,163423.0,America
6117,29/03/2020,29,03,2020,0,0,Curaçao,CW,CUW,163423.0,America
6118,28/03/2020,28,03,2020,1,0,Curaçao,CW,CUW,163423.0,America
6119,27/03/2020,27,03,2020,1,0,Curaçao,CW,CUW,163423.0,America
6120,26/03/2020,26,03,2020,0,1,Curaçao,CW,CUW,163423.0,America
6121,24/03/2020,24,03,2020,3,0,Curaçao,CW,CUW,163423.0,America
6122,20/03/2020,20,03,2020,2,0,Curaçao,CW,CUW,163423.0,America
6123,13/03/2020,13,03,2020,1,0,Curaçao,CW,CUW,163423.0,America
6124,26/06/2020,26,06,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6125,25/06/2020,25,06,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6126,24/06/2020,24,06,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6127,23/06/2020,23,06,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6128,22/06/2020,22,06,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6129,21/06/2020,21,06,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6130,20/06/2020,20,06,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6131,19/06/2020,19,06,2020,0,1,Cyprus,CY,CYP,875899.0,Europe
6132,18/06/2020,18,06,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6133,17/06/2020,17,06,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6134,16/06/2020,16,06,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6135,15/06/2020,15,06,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6136,14/06/2020,14,06,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6137,13/06/2020,13,06,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6138,12/06/2020,12,06,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6139,11/06/2020,11,06,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6140,10/06/2020,10,06,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6141,09/06/2020,09,06,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6142,08/06/2020,08,06,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6143,07/06/2020,07,06,2020,0,1,Cyprus,CY,CYP,875899.0,Europe
6144,06/06/2020,06,06,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6145,05/06/2020,05,06,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6146,04/06/2020,04,06,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6147,03/06/2020,03,06,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6148,02/06/2020,02,06,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6149,01/06/2020,01,06,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6150,31/05/2020,31,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6151,30/05/2020,30,05,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6152,29/05/2020,29,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6153,28/05/2020,28,05,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6154,27/05/2020,27,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6155,26/05/2020,26,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6156,25/05/2020,25,05,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6157,24/05/2020,24,05,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6158,23/05/2020,23,05,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6159,22/05/2020,22,05,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6160,21/05/2020,21,05,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6161,20/05/2020,20,05,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6162,19/05/2020,19,05,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6163,18/05/2020,18,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6164,17/05/2020,17,05,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6165,16/05/2020,16,05,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6166,15/05/2020,15,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6167,14/05/2020,14,05,2020,2,1,Cyprus,CY,CYP,875899.0,Europe
6168,13/05/2020,13,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6169,12/05/2020,12,05,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6170,11/05/2020,11,05,2020,6,1,Cyprus,CY,CYP,875899.0,Europe
6171,10/05/2020,10,05,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6172,09/05/2020,09,05,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6173,08/05/2020,08,05,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
