,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2230,18/06/2020,18,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2231,17/06/2020,17,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2232,16/06/2020,16,06,2020,1,0,Barbados,BB,BRB,287021.0,America
2233,15/06/2020,15,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2234,14/06/2020,14,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2235,13/06/2020,13,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2236,12/06/2020,12,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2237,11/06/2020,11,06,2020,4,0,Barbados,BB,BRB,287021.0,America
2238,10/06/2020,10,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2239,09/06/2020,09,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2240,08/06/2020,08,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2241,07/06/2020,07,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2242,06/06/2020,06,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2243,05/06/2020,05,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2244,04/06/2020,04,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2245,03/06/2020,03,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2246,02/06/2020,02,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2247,01/06/2020,01,06,2020,0,0,Barbados,BB,BRB,287021.0,America
2248,31/05/2020,31,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2249,30/05/2020,30,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2250,29/05/2020,29,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2251,28/05/2020,28,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2252,27/05/2020,27,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2253,26/05/2020,26,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2254,25/05/2020,25,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2255,24/05/2020,24,05,2020,2,0,Barbados,BB,BRB,287021.0,America
2256,23/05/2020,23,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2257,22/05/2020,22,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2258,21/05/2020,21,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2259,20/05/2020,20,05,2020,2,0,Barbados,BB,BRB,287021.0,America
2260,19/05/2020,19,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2261,18/05/2020,18,05,2020,2,0,Barbados,BB,BRB,287021.0,America
2262,17/05/2020,17,05,2020,1,0,Barbados,BB,BRB,287021.0,America
2263,16/05/2020,16,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2264,15/05/2020,15,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2265,14/05/2020,14,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2266,13/05/2020,13,05,2020,1,0,Barbados,BB,BRB,287021.0,America
2267,12/05/2020,12,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2268,11/05/2020,11,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2269,10/05/2020,10,05,2020,1,0,Barbados,BB,BRB,287021.0,America
2270,09/05/2020,09,05,2020,1,0,Barbados,BB,BRB,287021.0,America
2271,08/05/2020,08,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2272,07/05/2020,07,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2273,06/05/2020,06,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2274,05/05/2020,05,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2275,04/05/2020,04,05,2020,1,0,Barbados,BB,BRB,287021.0,America
2276,03/05/2020,03,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2277,02/05/2020,02,05,2020,0,0,Barbados,BB,BRB,287021.0,America
2278,01/05/2020,01,05,2020,1,0,Barbados,BB,BRB,287021.0,America
2279,30/04/2020,30,04,2020,0,1,Barbados,BB,BRB,287021.0,America
2280,29/04/2020,29,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2281,28/04/2020,28,04,2020,1,0,Barbados,BB,BRB,287021.0,America
2282,27/04/2020,27,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2283,26/04/2020,26,04,2020,3,0,Barbados,BB,BRB,287021.0,America
2284,25/04/2020,25,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2285,24/04/2020,24,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2286,23/04/2020,23,04,2020,1,1,Barbados,BB,BRB,287021.0,America
2287,22/04/2020,22,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2288,21/04/2020,21,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2289,20/04/2020,20,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2290,19/04/2020,19,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2291,18/04/2020,18,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2292,17/04/2020,17,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2293,16/04/2020,16,04,2020,2,0,Barbados,BB,BRB,287021.0,America
2294,15/04/2020,15,04,2020,1,1,Barbados,BB,BRB,287021.0,America
2295,14/04/2020,14,04,2020,1,0,Barbados,BB,BRB,287021.0,America
2296,13/04/2020,13,04,2020,3,0,Barbados,BB,BRB,287021.0,America
2297,12/04/2020,12,04,2020,1,0,Barbados,BB,BRB,287021.0,America
2298,11/04/2020,11,04,2020,1,1,Barbados,BB,BRB,287021.0,America
2299,10/04/2020,10,04,2020,3,0,Barbados,BB,BRB,287021.0,America
2300,09/04/2020,09,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2301,08/04/2020,08,04,2020,3,1,Barbados,BB,BRB,287021.0,America
2302,07/04/2020,07,04,2020,4,1,Barbados,BB,BRB,287021.0,America
2303,06/04/2020,06,04,2020,5,1,Barbados,BB,BRB,287021.0,America
2304,05/04/2020,05,04,2020,6,0,Barbados,BB,BRB,287021.0,America
2305,04/04/2020,04,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2306,03/04/2020,03,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2307,02/04/2020,02,04,2020,11,0,Barbados,BB,BRB,287021.0,America
2308,01/04/2020,01,04,2020,0,0,Barbados,BB,BRB,287021.0,America
2309,31/03/2020,31,03,2020,1,0,Barbados,BB,BRB,287021.0,America
2310,30/03/2020,30,03,2020,7,0,Barbados,BB,BRB,287021.0,America
2311,29/03/2020,29,03,2020,2,0,Barbados,BB,BRB,287021.0,America
2312,28/03/2020,28,03,2020,0,0,Barbados,BB,BRB,287021.0,America
2313,27/03/2020,27,03,2020,6,0,Barbados,BB,BRB,287021.0,America
2314,26/03/2020,26,03,2020,0,0,Barbados,BB,BRB,287021.0,America
2315,25/03/2020,25,03,2020,1,0,Barbados,BB,BRB,287021.0,America
2316,24/03/2020,24,03,2020,0,0,Barbados,BB,BRB,287021.0,America
2317,23/03/2020,23,03,2020,3,0,Barbados,BB,BRB,287021.0,America
2318,22/03/2020,22,03,2020,8,0,Barbados,BB,BRB,287021.0,America
2319,21/03/2020,21,03,2020,4,0,Barbados,BB,BRB,287021.0,America
2320,20/03/2020,20,03,2020,1,0,Barbados,BB,BRB,287021.0,America
2321,19/03/2020,19,03,2020,0,0,Barbados,BB,BRB,287021.0,America
2322,18/03/2020,18,03,2020,1,0,Barbados,BB,BRB,287021.0,America
2323,01/07/2020,01,07,2020,328,5,Belarus,BY,BLR,9452409.0,Europe
2324,30/06/2020,30,06,2020,315,4,Belarus,BY,BLR,9452409.0,Europe
2325,29/06/2020,29,06,2020,380,6,Belarus,BY,BLR,9452409.0,Europe
2326,28/06/2020,28,06,2020,382,4,Belarus,BY,BLR,9452409.0,Europe
2327,27/06/2020,27,06,2020,331,6,Belarus,BY,BLR,9452409.0,Europe
2328,26/06/2020,26,06,2020,437,5,Belarus,BY,BLR,9452409.0,Europe
2329,25/06/2020,25,06,2020,458,5,Belarus,BY,BLR,9452409.0,Europe
2330,24/06/2020,24,06,2020,464,6,Belarus,BY,BLR,9452409.0,Europe
2331,23/06/2020,23,06,2020,518,5,Belarus,BY,BLR,9452409.0,Europe
2332,22/06/2020,22,06,2020,569,3,Belarus,BY,BLR,9452409.0,Europe
2333,21/06/2020,21,06,2020,603,10,Belarus,BY,BLR,9452409.0,Europe
2334,20/06/2020,20,06,2020,676,2,Belarus,BY,BLR,9452409.0,Europe
2335,19/06/2020,19,06,2020,625,7,Belarus,BY,BLR,9452409.0,Europe
2336,18/06/2020,18,06,2020,663,6,Belarus,BY,BLR,9452409.0,Europe
2337,17/06/2020,17,06,2020,689,6,Belarus,BY,BLR,9452409.0,Europe
2338,16/06/2020,16,06,2020,707,4,Belarus,BY,BLR,9452409.0,Europe
2339,15/06/2020,15,06,2020,732,5,Belarus,BY,BLR,9452409.0,Europe
2340,14/06/2020,14,06,2020,721,5,Belarus,BY,BLR,9452409.0,Europe
2341,13/06/2020,13,06,2020,704,5,Belarus,BY,BLR,9452409.0,Europe
2342,12/06/2020,12,06,2020,750,5,Belarus,BY,BLR,9452409.0,Europe
2343,11/06/2020,11,06,2020,801,6,Belarus,BY,BLR,9452409.0,Europe
2344,10/06/2020,10,06,2020,812,6,Belarus,BY,BLR,9452409.0,Europe
2345,09/06/2020,09,06,2020,823,7,Belarus,BY,BLR,9452409.0,Europe
2346,08/06/2020,08,06,2020,879,6,Belarus,BY,BLR,9452409.0,Europe
2347,07/06/2020,07,06,2020,883,4,Belarus,BY,BLR,9452409.0,Europe
2348,06/06/2020,06,06,2020,887,6,Belarus,BY,BLR,9452409.0,Europe
2349,05/06/2020,05,06,2020,865,5,Belarus,BY,BLR,9452409.0,Europe
2350,04/06/2020,04,06,2020,861,5,Belarus,BY,BLR,9452409.0,Europe
2351,03/06/2020,03,06,2020,852,3,Belarus,BY,BLR,9452409.0,Europe
2352,02/06/2020,02,06,2020,847,5,Belarus,BY,BLR,9452409.0,Europe
2353,01/06/2020,01,06,2020,898,6,Belarus,BY,BLR,9452409.0,Europe
2354,31/05/2020,31,05,2020,894,5,Belarus,BY,BLR,9452409.0,Europe
2355,30/05/2020,30,05,2020,906,5,Belarus,BY,BLR,9452409.0,Europe
2356,29/05/2020,29,05,2020,902,5,Belarus,BY,BLR,9452409.0,Europe
2357,28/05/2020,28,05,2020,897,6,Belarus,BY,BLR,9452409.0,Europe
2358,27/05/2020,27,05,2020,915,4,Belarus,BY,BLR,9452409.0,Europe
2359,26/05/2020,26,05,2020,946,5,Belarus,BY,BLR,9452409.0,Europe
2360,25/05/2020,25,05,2020,954,5,Belarus,BY,BLR,9452409.0,Europe
2361,24/05/2020,24,05,2020,941,4,Belarus,BY,BLR,9452409.0,Europe
2362,23/05/2020,23,05,2020,932,5,Belarus,BY,BLR,9452409.0,Europe
2363,22/05/2020,22,05,2020,945,6,Belarus,BY,BLR,9452409.0,Europe
2364,21/05/2020,21,05,2020,918,4,Belarus,BY,BLR,9452409.0,Europe
2365,20/05/2020,20,05,2020,936,4,Belarus,BY,BLR,9452409.0,Europe
2366,19/05/2020,19,05,2020,922,6,Belarus,BY,BLR,9452409.0,Europe
2367,18/05/2020,18,05,2020,969,5,Belarus,BY,BLR,9452409.0,Europe
2368,17/05/2020,17,05,2020,951,4,Belarus,BY,BLR,9452409.0,Europe
2369,16/05/2020,16,05,2020,958,5,Belarus,BY,BLR,9452409.0,Europe
2370,15/05/2020,15,05,2020,947,5,Belarus,BY,BLR,9452409.0,Europe
2371,14/05/2020,14,05,2020,952,4,Belarus,BY,BLR,9452409.0,Europe
2372,13/05/2020,13,05,2020,967,7,Belarus,BY,BLR,9452409.0,Europe
2373,12/05/2020,12,05,2020,933,4,Belarus,BY,BLR,9452409.0,Europe
2374,11/05/2020,11,05,2020,921,5,Belarus,BY,BLR,9452409.0,Europe
2375,10/05/2020,10,05,2020,951,5,Belarus,BY,BLR,9452409.0,Europe
2376,09/05/2020,09,05,2020,933,5,Belarus,BY,BLR,9452409.0,Europe
2377,08/05/2020,08,05,2020,913,4,Belarus,BY,BLR,9452409.0,Europe
2378,07/05/2020,07,05,2020,905,5,Belarus,BY,BLR,9452409.0,Europe
2379,06/05/2020,06,05,2020,861,4,Belarus,BY,BLR,9452409.0,Europe
2380,05/05/2020,05,05,2020,784,4,Belarus,BY,BLR,9452409.0,Europe
2381,04/05/2020,04,05,2020,877,2,Belarus,BY,BLR,9452409.0,Europe
2382,03/05/2020,03,05,2020,911,4,Belarus,BY,BLR,9452409.0,Europe
2383,02/05/2020,02,05,2020,890,4,Belarus,BY,BLR,9452409.0,Europe
2384,01/05/2020,01,05,2020,846,5,Belarus,BY,BLR,9452409.0,Europe
2385,30/04/2020,30,04,2020,973,5,Belarus,BY,BLR,9452409.0,Europe
2386,29/04/2020,29,04,2020,919,4,Belarus,BY,BLR,9452409.0,Europe
2387,28/04/2020,28,04,2020,826,3,Belarus,BY,BLR,9452409.0,Europe
2388,27/04/2020,27,04,2020,873,5,Belarus,BY,BLR,9452409.0,Europe
2389,26/04/2020,26,04,2020,817,4,Belarus,BY,BLR,9452409.0,Europe
2390,25/04/2020,25,04,2020,751,3,Belarus,BY,BLR,9452409.0,Europe
2391,24/04/2020,24,04,2020,741,2,Belarus,BY,BLR,9452409.0,Europe
2392,23/04/2020,23,04,2020,558,3,Belarus,BY,BLR,9452409.0,Europe
2393,22/04/2020,22,04,2020,459,4,Belarus,BY,BLR,9452409.0,Europe
2394,21/04/2020,21,04,2020,1485,4,Belarus,BY,BLR,9452409.0,Europe
2395,20/04/2020,20,04,2020,0,2,Belarus,BY,BLR,9452409.0,Europe
2396,19/04/2020,19,04,2020,0,3,Belarus,BY,BLR,9452409.0,Europe
2397,18/04/2020,18,04,2020,575,2,Belarus,BY,BLR,9452409.0,Europe
2398,17/04/2020,17,04,2020,476,4,Belarus,BY,BLR,9452409.0,Europe
2399,16/04/2020,16,04,2020,447,3,Belarus,BY,BLR,9452409.0,Europe
2400,15/04/2020,15,04,2020,362,4,Belarus,BY,BLR,9452409.0,Europe
2401,14/04/2020,14,04,2020,341,3,Belarus,BY,BLR,9452409.0,Europe
2402,13/04/2020,13,04,2020,352,3,Belarus,BY,BLR,9452409.0,Europe
2403,12/04/2020,12,04,2020,245,4,Belarus,BY,BLR,9452409.0,Europe
2404,11/04/2020,11,04,2020,495,3,Belarus,BY,BLR,9452409.0,Europe
2405,10/04/2020,10,04,2020,420,3,Belarus,BY,BLR,9452409.0,Europe
2406,09/04/2020,09,04,2020,205,0,Belarus,BY,BLR,9452409.0,Europe
2407,08/04/2020,08,04,2020,161,0,Belarus,BY,BLR,9452409.0,Europe
2408,07/04/2020,07,04,2020,136,5,Belarus,BY,BLR,9452409.0,Europe
2409,06/04/2020,06,04,2020,170,3,Belarus,BY,BLR,9452409.0,Europe
2410,05/04/2020,05,04,2020,43,1,Belarus,BY,BLR,9452409.0,Europe
2411,04/04/2020,04,04,2020,97,0,Belarus,BY,BLR,9452409.0,Europe
2412,03/04/2020,03,04,2020,102,4,Belarus,BY,BLR,9452409.0,Europe
2413,02/04/2020,02,04,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2414,01/04/2020,01,04,2020,47,0,Belarus,BY,BLR,9452409.0,Europe
2415,31/03/2020,31,03,2020,11,0,Belarus,BY,BLR,9452409.0,Europe
2416,30/03/2020,30,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2417,29/03/2020,29,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2418,28/03/2020,28,03,2020,8,0,Belarus,BY,BLR,9452409.0,Europe
2419,27/03/2020,27,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2420,26/03/2020,26,03,2020,5,0,Belarus,BY,BLR,9452409.0,Europe
2421,25/03/2020,25,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2422,24/03/2020,24,03,2020,5,0,Belarus,BY,BLR,9452409.0,Europe
2423,23/03/2020,23,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2424,22/03/2020,22,03,2020,19,0,Belarus,BY,BLR,9452409.0,Europe
2425,21/03/2020,21,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2426,20/03/2020,20,03,2020,11,0,Belarus,BY,BLR,9452409.0,Europe
2427,19/03/2020,19,03,2020,10,0,Belarus,BY,BLR,9452409.0,Europe
2428,18/03/2020,18,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2429,17/03/2020,17,03,2020,9,0,Belarus,BY,BLR,9452409.0,Europe
2430,16/03/2020,16,03,2020,6,0,Belarus,BY,BLR,9452409.0,Europe
2431,13/03/2020,13,03,2020,9,0,Belarus,BY,BLR,9452409.0,Europe
2432,12/03/2020,12,03,2020,3,0,Belarus,BY,BLR,9452409.0,Europe
2433,11/03/2020,11,03,2020,3,0,Belarus,BY,BLR,9452409.0,Europe
2434,05/03/2020,05,03,2020,2,0,Belarus,BY,BLR,9452409.0,Europe
2435,04/03/2020,04,03,2020,3,0,Belarus,BY,BLR,9452409.0,Europe
2436,02/03/2020,02,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2437,01/03/2020,01,03,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2438,29/02/2020,29,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2439,28/02/2020,28,02,2020,1,0,Belarus,BY,BLR,9452409.0,Europe
2440,27/02/2020,27,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2441,26/02/2020,26,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2442,25/02/2020,25,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2443,24/02/2020,24,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2444,23/02/2020,23,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2445,22/02/2020,22,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2446,21/02/2020,21,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2447,20/02/2020,20,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2448,19/02/2020,19,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2449,18/02/2020,18,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2450,17/02/2020,17,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2451,16/02/2020,16,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2452,15/02/2020,15,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2453,14/02/2020,14,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2454,13/02/2020,13,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2455,12/02/2020,12,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2456,11/02/2020,11,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2457,10/02/2020,10,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2458,09/02/2020,09,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2459,08/02/2020,08,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2460,07/02/2020,07,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2461,06/02/2020,06,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2462,05/02/2020,05,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2463,04/02/2020,04,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2464,03/02/2020,03,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2465,02/02/2020,02,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2466,01/02/2020,01,02,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2467,31/01/2020,31,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2468,30/01/2020,30,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2469,29/01/2020,29,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2470,28/01/2020,28,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2471,27/01/2020,27,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2472,26/01/2020,26,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2473,25/01/2020,25,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2474,24/01/2020,24,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2475,23/01/2020,23,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2476,22/01/2020,22,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2477,21/01/2020,21,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2478,20/01/2020,20,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2479,19/01/2020,19,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2480,18/01/2020,18,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2481,17/01/2020,17,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2482,16/01/2020,16,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2483,15/01/2020,15,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2484,14/01/2020,14,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2485,13/01/2020,13,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2486,12/01/2020,12,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2487,11/01/2020,11,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2488,10/01/2020,10,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2489,09/01/2020,09,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2490,08/01/2020,08,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2491,07/01/2020,07,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2492,06/01/2020,06,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2493,05/01/2020,05,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2494,04/01/2020,04,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2495,03/01/2020,03,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2496,02/01/2020,02,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2497,01/01/2020,01,01,2020,0,0,Belarus,BY,BLR,9452409.0,Europe
2498,31/12/2019,31,12,2019,0,0,Belarus,BY,BLR,9452409.0,Europe
2499,01/07/2020,01,07,2020,82,2,Belgium,BE,BEL,11455519.0,Europe
2500,30/06/2020,30,06,2020,66,0,Belgium,BE,BEL,11455519.0,Europe
2501,29/06/2020,29,06,2020,152,2,Belgium,BE,BEL,11455519.0,Europe
2502,28/06/2020,28,06,2020,103,5,Belgium,BE,BEL,11455519.0,Europe
2503,27/06/2020,27,06,2020,0,6,Belgium,BE,BEL,11455519.0,Europe
2504,26/06/2020,26,06,2020,93,2,Belgium,BE,BEL,11455519.0,Europe
2505,25/06/2020,25,06,2020,13,5,Belgium,BE,BEL,11455519.0,Europe
2506,24/06/2020,24,06,2020,90,3,Belgium,BE,BEL,11455519.0,Europe
2507,23/06/2020,23,06,2020,112,4,Belgium,BE,BEL,11455519.0,Europe
2508,22/06/2020,22,06,2020,17,12,Belgium,BE,BEL,11455519.0,Europe
2509,21/06/2020,21,06,2020,49,9,Belgium,BE,BEL,11455519.0,Europe
2510,20/06/2020,20,06,2020,117,3,Belgium,BE,BEL,11455519.0,Europe
2511,19/06/2020,19,06,2020,106,4,Belgium,BE,BEL,11455519.0,Europe
2512,18/06/2020,18,06,2020,122,5,Belgium,BE,BEL,11455519.0,Europe
2513,17/06/2020,17,06,2020,97,7,Belgium,BE,BEL,11455519.0,Europe
2514,16/06/2020,16,06,2020,148,7,Belgium,BE,BEL,11455519.0,Europe
2515,15/06/2020,15,06,2020,22,8,Belgium,BE,BEL,11455519.0,Europe
2516,14/06/2020,14,06,2020,47,3,Belgium,BE,BEL,11455519.0,Europe
2517,13/06/2020,13,06,2020,88,5,Belgium,BE,BEL,11455519.0,Europe
2518,12/06/2020,12,06,2020,94,10,Belgium,BE,BEL,11455519.0,Europe
2519,11/06/2020,11,06,2020,116,7,Belgium,BE,BEL,11455519.0,Europe
2520,10/06/2020,10,06,2020,144,12,Belgium,BE,BEL,11455519.0,Europe
2521,09/06/2020,09,06,2020,150,12,Belgium,BE,BEL,11455519.0,Europe
2522,08/06/2020,08,06,2020,53,9,Belgium,BE,BEL,11455519.0,Europe
2523,07/06/2020,07,06,2020,69,11,Belgium,BE,BEL,11455519.0,Europe
2524,06/06/2020,06,06,2020,155,11,Belgium,BE,BEL,11455519.0,Europe
2525,05/06/2020,05,06,2020,168,12,Belgium,BE,BEL,11455519.0,Europe
2526,04/06/2020,04,06,2020,160,14,Belgium,BE,BEL,11455519.0,Europe
2527,03/06/2020,03,06,2020,178,20,Belgium,BE,BEL,11455519.0,Europe
2528,02/06/2020,02,06,2020,58,20,Belgium,BE,BEL,11455519.0,Europe
2529,01/06/2020,01,06,2020,48,22,Belgium,BE,BEL,11455519.0,Europe
2530,31/05/2020,31,05,2020,60,19,Belgium,BE,BEL,11455519.0,Europe
2531,30/05/2020,30,05,2020,159,24,Belgium,BE,BEL,11455519.0,Europe
2532,29/05/2020,29,05,2020,159,13,Belgium,BE,BEL,11455519.0,Europe
2533,28/05/2020,28,05,2020,181,22,Belgium,BE,BEL,11455519.0,Europe
2534,27/05/2020,27,05,2020,198,24,Belgium,BE,BEL,11455519.0,Europe
2535,26/05/2020,26,05,2020,304,40,Belgium,BE,BEL,11455519.0,Europe
2536,25/05/2020,25,05,2020,75,24,Belgium,BE,BEL,11455519.0,Europe
2537,24/05/2020,24,05,2020,122,35,Belgium,BE,BEL,11455519.0,Europe
2538,23/05/2020,23,05,2020,246,24,Belgium,BE,BEL,11455519.0,Europe
2539,22/05/2020,22,05,2020,71,37,Belgium,BE,BEL,11455519.0,Europe
2540,21/05/2020,21,05,2020,381,29,Belgium,BE,BEL,11455519.0,Europe
2541,20/05/2020,20,05,2020,284,32,Belgium,BE,BEL,11455519.0,Europe
2542,19/05/2020,19,05,2020,307,30,Belgium,BE,BEL,11455519.0,Europe
2543,18/05/2020,18,05,2020,81,35,Belgium,BE,BEL,11455519.0,Europe
2544,17/05/2020,17,05,2020,146,35,Belgium,BE,BEL,11455519.0,Europe
2545,16/05/2020,16,05,2020,340,28,Belgium,BE,BEL,11455519.0,Europe
2546,15/05/2020,15,05,2020,294,37,Belgium,BE,BEL,11455519.0,Europe
2547,14/05/2020,14,05,2020,318,46,Belgium,BE,BEL,11455519.0,Europe
2548,13/05/2020,13,05,2020,395,54,Belgium,BE,BEL,11455519.0,Europe
2549,12/05/2020,12,05,2020,462,48,Belgium,BE,BEL,11455519.0,Europe
2550,11/05/2020,11,05,2020,118,62,Belgium,BE,BEL,11455519.0,Europe
2551,10/05/2020,10,05,2020,240,73,Belgium,BE,BEL,11455519.0,Europe
2552,09/05/2020,09,05,2020,479,68,Belgium,BE,BEL,11455519.0,Europe
2553,08/05/2020,08,05,2020,426,70,Belgium,BE,BEL,11455519.0,Europe
2554,07/05/2020,07,05,2020,551,78,Belgium,BE,BEL,11455519.0,Europe
2555,06/05/2020,06,05,2020,536,75,Belgium,BE,BEL,11455519.0,Europe
2556,05/05/2020,05,05,2020,669,82,Belgium,BE,BEL,11455519.0,Europe
2557,04/05/2020,04,05,2020,141,98,Belgium,BE,BEL,11455519.0,Europe
2558,03/05/2020,03,05,2020,284,96,Belgium,BE,BEL,11455519.0,Europe
2559,02/05/2020,02,05,2020,237,73,Belgium,BE,BEL,11455519.0,Europe
